algorithm,input_type,n,trial,time_ns,max_depth,recursive_calls
MergeSort,random,1000,1,52600,8,255
MergeSort,random,1000,2,60400,8,255
MergeSort,random,1000,3,43800,8,255
MergeSort,random,1000,4,39000,8,255
MergeSort,random,1000,5,36200,8,255
QuickSort,random,1000,1,81400,8,1000
QuickSort,random,1000,2,78900,7,1000
QuickSort,random,1000,3,77800,8,1000
QuickSort,random,1000,4,75600,7,1000
QuickSort,random,1000,5,76400,8,1000
DeterministicSelect,random,1000,1,41400,9,105
DeterministicSelect,random,1000,2,22200,9,105
DeterministicSelect,random,1000,3,16700,9,105
DeterministicSelect,random,1000,4,14600,9,105
DeterministicSelect,random,1000,5,14000,9,105
ClosestPair,random,1000,1,599500,10,1023
ClosestPair,random,1000,2,630100,10,1023
ClosestPair,random,1000,3,418500,10,1023
ClosestPair,random,1000,4,388900,10,1023
ClosestPair,random,1000,5,448500,10,1023
MergeSort,random,100000,1,15290100,15,32767
MergeSort,random,100000,2,11071000,15,32767
MergeSort,random,100000,3,11489100,15,32767
MergeSort,random,100000,4,11051800,15,32767
MergeSort,random,100000,5,11058600,15,32767
QuickSort,random,100000,1,10059000,13,100000
QuickSort,random,100000,2,10181800,12,100000
QuickSort,random,100000,3,9979100,12,100000
QuickSort,random,100000,4,10153900,12,100000
QuickSort,random,100000,5,10195800,13,100000
DeterministicSelect,random,100000,1,3547300,17,1955
DeterministicSelect,random,100000,2,3529600,17,1955
DeterministicSelect,random,100000,3,3541000,17,1955
DeterministicSelect,random,100000,4,3566100,17,1955
DeterministicSelect,random,100000,5,3588400,17,1955
ClosestPair,random,100000,1,111022300,17,131071
ClosestPair,random,100000,2,93235800,17,131071
ClosestPair,random,100000,3,71173800,17,131071
ClosestPair,random,100000,4,53120900,17,131071
ClosestPair,random,100000,5,47645500,17,131071
MergeSort,random,1000000,1,134939800,18,262143
MergeSort,random,1000000,2,135388300,18,262143
MergeSort,random,1000000,3,135291800,18,262143
MergeSort,random,1000000,4,142681600,18,262143
MergeSort,random,1000000,5,134994900,18,262143
QuickSort,random,1000000,1,115613500,14,1000000
QuickSort,random,1000000,2,116091200,14,1000000
QuickSort,random,1000000,3,115629500,14,1000000
QuickSort,random,1000000,4,117661200,14,1000000
QuickSort,random,1000000,5,117704900,15,1000000
DeterministicSelect,random,1000000,1,34648800,19,8791
DeterministicSelect,random,1000000,2,34673500,19,8791
DeterministicSelect,random,1000000,3,35964100,19,8791
DeterministicSelect,random,1000000,4,35060400,19,8791
DeterministicSelect,random,1000000,5,34688800,19,8791
ClosestPair,random,1000000,1,816267700,20,1048575
ClosestPair,random,1000000,2,795012200,20,1048575
ClosestPair,random,1000000,3,790220800,20,1048575
ClosestPair,random,1000000,4,805988600,20,1048575
ClosestPair,random,1000000,5,790372300,20,1048575
MergeSort,sorted,1000,1,20100,8,255
MergeSort,sorted,1000,2,20600,8,255
MergeSort,sorted,1000,3,20100,8,255
MergeSort,sorted,1000,4,19900,8,255
MergeSort,sorted,1000,5,19900,8,255
QuickSort,sorted,1000,1,46500,8,1000
QuickSort,sorted,1000,2,44700,8,1000
QuickSort,sorted,1000,3,43700,7,1000
